City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Narsaq,GL,2021-09-29 21:27:12,60.9167,-46.05,35.82,47,8,2.98
298,Bathsheba,BB,2021-09-29 21:27:13,13.2167,-59.5167,84.81,70,40,5.75
299,Ulladulla,AU,2021-09-29 21:27:13,-35.35,150.4667,61.77,94,100,3.87
300,Strelka,RU,2021-09-29 21:27:14,58.0728,93.0344,34.72,87,94,5.39
301,San Felipe,VE,2021-09-29 21:27:14,10.3399,-68.7425,75.56,91,100,0.09
302,Riverton,US,2021-09-29 21:27:14,40.5219,-111.9391,63.68,40,1,8.99
303,Roald,NO,2021-09-29 21:27:15,62.5833,6.1333,57.33,71,0,8.05
304,Jutai,BR,2021-09-29 21:27:15,-5.1833,-68.9,81.45,71,100,2.95
305,Valentin Gomez Farias,MX,2021-09-29 21:27:16,28.2167,-106.5833,76.78,20,0,2.53
306,Tinogboc,PH,2021-09-29 21:27:16,12.0074,121.4122,82.49,79,99,10.83
307,Sitka,US,2021-09-29 21:27:16,57.0531,-135.33,49.89,76,90,17.27
308,Port Blair,IN,2021-09-29 21:27:17,11.6667,92.75,80.55,82,18,6.35
309,Pisco,PE,2021-09-29 21:27:17,-13.7,-76.2167,65.01,88,75,6.91
310,Dickinson,US,2021-09-29 21:27:17,29.4608,-95.0513,87.19,73,20,1.01
311,Mount Gambier,AU,2021-09-29 21:27:18,-37.8333,140.7667,53.51,94,90,13.8
312,Tomatlan,MX,2021-09-29 21:27:18,19.9333,-105.25,86.72,62,35,8.21
313,Chokurdakh,RU,2021-09-29 21:27:19,70.6333,147.9167,20.66,95,100,5.32
314,Tessalit,ML,2021-09-29 21:27:19,20.1986,1.0114,90.52,16,39,10.38
315,Tazmalt,DZ,2021-09-29 21:27:19,36.3868,4.3989,70.45,73,0,4.27
316,Shenjiamen,CN,2021-09-29 21:27:20,29.9576,122.298,75.87,86,62,16.22
317,Mao,ES,2021-09-29 21:27:20,39.8885,4.2658,66.76,82,0,8.05
318,Sur,OM,2021-09-29 21:27:20,22.5667,59.5289,85.48,61,96,6.33
319,Kavieng,PG,2021-09-29 21:23:11,-2.5744,150.7967,81.77,81,97,13.0
320,Ambon,ID,2021-09-29 21:27:21,-3.6954,128.1814,75.34,100,40,5.75
321,Mandalgovi,MN,2021-09-29 21:27:21,45.7625,106.2708,35.38,43,85,5.48
322,Banda Aceh,ID,2021-09-29 21:27:22,5.5577,95.3222,77.92,83,99,6.13
323,Kloulklubed,PW,2021-09-29 21:27:22,7.0419,134.2556,77.5,75,94,7.14
324,Brighton,GB,2021-09-29 21:27:23,50.8284,-0.1395,51.78,78,70,4.0
325,Los Llanos De Aridane,ES,2021-09-29 21:27:23,28.6585,-17.9182,71.13,61,90,17.27
326,Jilin,CN,2021-09-29 21:27:23,43.0,126.0,44.62,88,0,2.75
327,Namatanai,PG,2021-09-29 21:27:24,-3.6667,152.4333,81.12,80,81,8.79
328,Calama,CL,2021-09-29 21:27:24,-22.4667,-68.9333,75.69,6,0,21.85
329,Manbij,SY,2021-09-29 21:27:25,36.5281,37.9549,68.77,70,1,10.31
330,Sao Gabriel Da Cachoeira,BR,2021-09-29 21:27:25,-0.1303,-67.0892,82.31,76,95,3.42
331,Vallenar,CL,2021-09-29 21:27:26,-28.5708,-70.7581,82.06,16,15,7.09
332,Maceio,BR,2021-09-29 21:27:17,-9.6658,-35.7353,80.04,89,90,4.61
333,Baykit,RU,2021-09-29 21:27:26,61.67,96.37,32.85,93,43,0.65
334,Hami,CN,2021-09-29 21:27:27,42.8,93.45,64.51,21,14,6.89
335,Qasigiannguit,GL,2021-09-29 21:27:27,68.8193,-51.1922,21.25,76,100,4.65
336,Freetown,SL,2021-09-29 21:27:27,8.484,-13.2299,78.49,83,100,8.14
337,Hervey Bay,AU,2021-09-29 21:27:28,-25.2986,152.8535,72.03,85,98,11.52
338,Vestmannaeyjar,IS,2021-09-29 21:27:28,63.4427,-20.2734,45.99,64,87,20.45
339,Lavrentiya,RU,2021-09-29 21:23:06,65.5833,-171.0,33.93,83,100,9.69
340,Kalakamati,BW,2021-09-29 21:27:29,-20.5929,27.3121,76.08,31,28,15.95
341,Cidreira,BR,2021-09-29 21:27:29,-30.1811,-50.2056,64.26,86,57,15.43
342,Kemijarvi,FI,2021-09-29 21:27:30,66.7131,27.4306,46.2,80,100,4.65
343,Samana,DO,2021-09-29 21:27:30,19.2056,-69.3369,91.62,70,40,0.0
344,Bengkulu,ID,2021-09-29 21:27:30,-3.8004,102.2655,75.2,91,99,10.51
345,Benghazi,LY,2021-09-29 21:27:31,32.1167,20.0667,77.47,78,3,11.43
346,Rapid Valley,US,2021-09-29 21:27:31,44.0625,-103.1463,56.37,54,90,3.0
347,Correntina,BR,2021-09-29 21:27:32,-13.3433,-44.6367,87.31,27,81,2.26
348,Bucerias,MX,2021-09-29 21:27:32,20.75,-105.3333,88.99,69,98,7.07
349,Asyut,EG,2021-09-29 21:23:09,27.181,31.1837,78.13,36,0,8.61
350,Tadepallegudem,IN,2021-09-29 21:27:32,16.8333,81.5,77.45,88,85,3.56
351,Sibolga,ID,2021-09-29 21:27:33,1.7427,98.7792,75.09,94,100,2.71
352,Todos Santos,MX,2021-09-29 21:27:33,23.45,-110.2167,93.11,72,1,12.24
353,Lincoln,US,2021-09-29 21:24:11,40.8,-96.667,86.02,57,1,9.22
354,Domoni,KM,2021-09-29 21:27:34,-12.2569,44.5319,76.08,86,48,8.21
355,Middelburg,ZA,2021-09-29 21:27:34,-25.7751,29.4648,61.25,76,76,10.96
356,Penzance,GB,2021-09-29 21:27:35,50.1186,-5.5371,56.08,66,47,12.26
357,Surgut,RU,2021-09-29 21:27:35,61.25,73.4167,32.18,86,0,6.71
358,Sile,TR,2021-09-29 21:27:35,41.1754,29.6133,62.56,73,95,19.46
359,Malanje,AO,2021-09-29 21:27:36,-9.5402,16.341,75.25,49,84,7.2
360,Aksay,RU,2021-09-29 21:27:36,47.26,39.87,45.25,50,33,8.99
361,Fukue,JP,2021-09-29 21:27:37,32.6881,128.8419,77.0,82,62,6.4
362,Komsomolskiy,UZ,2021-09-29 21:27:37,40.4272,71.7189,63.32,55,0,4.61
363,Filingue,NE,2021-09-29 21:27:37,14.3521,3.3168,93.29,35,82,10.71
364,Qingquan,CN,2021-09-29 21:27:38,30.4511,115.2559,70.9,89,73,1.32
365,Alibag,IN,2021-09-29 21:27:38,18.6411,72.8792,78.87,88,100,11.07
366,Ancud,CL,2021-09-29 21:27:38,-41.8697,-73.8203,49.53,89,99,16.82
367,Mount Isa,AU,2021-09-29 21:27:39,-20.7333,139.5,69.57,73,6,0.0
368,Sinnamary,GF,2021-09-29 21:27:39,5.3833,-52.95,82.24,74,46,8.88
369,Buin,CL,2021-09-29 21:27:40,-33.7333,-70.75,68.05,24,44,9.6
370,Camacha,PT,2021-09-29 21:27:40,33.0833,-16.3333,69.22,60,75,14.97
371,Katobu,ID,2021-09-29 21:27:41,-4.9408,122.5276,73.87,94,67,2.21
372,Havre-Saint-Pierre,CA,2021-09-29 21:27:41,50.2334,-63.5986,55.76,67,40,4.61
373,Premnitz,DE,2021-09-29 21:27:41,52.5333,12.3333,54.14,81,35,13.13
374,Hoopstad,ZA,2021-09-29 21:27:42,-27.8327,25.9083,64.35,57,95,8.95
375,Thakurgaon,BD,2021-09-29 21:27:42,26.0333,88.4667,75.65,89,100,3.42
376,Novoilinsk,RU,2021-09-29 21:27:42,51.6829,108.7143,26.04,97,18,4.16
377,Dangriga,BZ,2021-09-29 21:27:43,16.9692,-88.2321,89.56,71,8,9.19
378,Luruaco,CO,2021-09-29 21:27:43,10.6092,-75.1431,82.24,77,99,6.46
379,Aberystwyth,GB,2021-09-29 21:27:44,52.4155,-4.0829,50.77,85,97,9.19
380,Itarema,BR,2021-09-29 21:27:44,-2.9248,-39.9167,79.68,81,2,15.57
381,Carmen,MX,2021-09-29 21:26:08,18.6333,-91.8333,89.64,62,40,9.22
382,Half Moon Bay,US,2021-09-29 21:27:45,37.4636,-122.4286,82.92,45,20,3.0
383,Itatskiy,RU,2021-09-29 21:27:45,56.07,89.0369,38.52,83,100,5.32
384,Katsuura,JP,2021-09-29 21:27:20,35.1333,140.3,71.19,75,100,6.44
385,Mwinilunga,ZM,2021-09-29 21:27:45,-11.7358,24.4293,70.81,51,87,3.8
386,Kruisfontein,ZA,2021-09-29 21:27:46,-34.0033,24.7314,53.89,81,100,13.69
387,Manado,ID,2021-09-29 21:25:59,1.487,124.8455,75.97,94,40,0.0
388,The Valley,AI,2021-09-29 21:27:46,18.217,-63.0578,85.86,74,40,8.05
389,Platanos,GR,2021-09-29 21:27:47,37.6667,21.6167,74.08,78,67,2.84
390,Mackay,AU,2021-09-29 21:27:47,-21.15,149.2,73.69,68,75,8.05
391,Rosario,AR,2021-09-29 21:25:46,-32.9468,-60.6393,73.94,58,0,1.99
392,Mbour,SN,2021-09-29 21:27:48,14.422,-16.9638,82.49,76,13,9.28
393,San Juan De La Maguana,DO,2021-09-29 21:27:48,18.8059,-71.2299,79.47,72,66,3.42
394,Yanam,IN,2021-09-29 21:27:48,16.7333,82.2167,77.54,91,80,0.34
395,Sayat,TM,2021-09-29 21:27:49,38.7839,63.8803,67.87,34,0,9.01
396,Porto De Moz,BR,2021-09-29 21:27:49,-1.7483,-52.2383,83.19,62,100,2.62
397,Svetlogorsk,BY,2021-09-29 21:27:50,52.6333,29.7333,41.05,81,49,5.41
398,Tutoia,BR,2021-09-29 21:27:50,-2.7619,-42.2744,79.99,82,18,9.1
399,Chumikan,RU,2021-09-29 21:27:51,54.7183,135.315,40.32,84,83,12.97
400,Meridian,US,2021-09-29 21:27:51,43.6121,-116.3915,65.35,40,1,1.99
401,Launceston,AU,2021-09-29 21:27:52,-41.45,147.1667,52.61,78,90,10.0
402,Port Hawkesbury,CA,2021-09-29 21:27:52,45.6169,-61.3485,57.87,99,90,3.0
403,Churapcha,RU,2021-09-29 21:27:52,62.0025,132.4325,36.27,97,100,14.97
404,Fare,PF,2021-09-29 21:27:53,-16.7,-151.0167,79.2,69,2,18.43
405,Brockton,US,2021-09-29 21:23:09,42.0834,-71.0184,64.38,69,57,5.37
406,Bundaberg,AU,2021-09-29 21:27:53,-24.85,152.35,72.21,77,99,5.99
407,Griffith,US,2021-09-29 21:27:54,41.5284,-87.4237,87.89,47,1,3.0
408,Brae,GB,2021-09-29 21:27:54,60.3964,-1.353,46.31,78,72,6.98
409,Novobataysk,RU,2021-09-29 21:27:55,46.8981,39.7819,45.81,55,26,9.01
410,Hesla,IN,2021-09-29 21:27:55,24.0667,85.8833,72.63,98,100,6.26
411,Lamu,KE,2021-09-29 21:27:55,-2.2717,40.902,77.22,89,52,14.7
412,Adrar,MR,2021-09-29 21:27:56,20.5022,-10.0711,95.25,10,0,9.78
413,Jojoima,SL,2021-09-29 21:27:56,7.8792,-10.7878,72.79,97,100,0.87
414,Isangel,VU,2021-09-29 21:27:57,-19.55,169.2667,75.31,69,56,10.36
415,Krasnoselkup,RU,2021-09-29 21:27:57,65.7,82.4667,30.2,80,8,5.35
416,Nouakchott,MR,2021-09-29 21:27:57,18.0858,-15.9785,80.53,86,0,16.42
417,Verkhnevilyuysk,RU,2021-09-29 21:27:58,63.4453,120.3167,24.39,96,16,4.07
418,Tha Chang,TH,2021-09-29 21:27:58,9.2642,99.1922,80.15,90,74,3.04
419,Touros,BR,2021-09-29 21:27:58,-5.1989,-35.4608,79.7,81,11,16.31
420,Santa Ana,US,2021-09-29 21:25:00,33.7456,-117.8678,86.04,61,20,1.01
421,Dauphin,CA,2021-09-29 21:27:59,51.1494,-100.0502,77.14,36,20,16.11
422,Buarcos,PT,2021-09-29 21:27:59,40.166,-8.8768,63.82,93,87,14.18
423,Pilar,BR,2021-09-29 21:28:00,-9.5972,-35.9567,78.73,93,56,4.85
424,Sulangan,PH,2021-09-29 21:28:00,11.1373,123.7228,82.81,77,85,4.12
425,Port Lincoln,AU,2021-09-29 21:28:01,-34.7333,135.8667,55.17,89,24,10.69
426,Flinders,AU,2021-09-29 21:28:01,-34.5833,150.8552,63.21,84,98,3.0
427,Berlevag,NO,2021-09-29 21:28:02,70.8578,29.0864,42.6,89,57,2.24
428,Hasaki,JP,2021-09-29 21:28:02,35.7333,140.8333,63.28,80,100,6.62
429,Athens,GR,2021-09-29 21:25:09,37.9795,23.7162,71.38,61,20,8.01
430,Aleksandrov Gay,RU,2021-09-29 21:28:03,50.147,48.5704,42.76,55,8,7.38
431,Hirara,JP,2021-09-29 21:28:03,24.8,125.2833,82.87,74,14,12.44
432,Rabo De Peixe,PT,2021-09-29 21:28:04,37.8,-25.5833,71.11,88,20,4.61
433,Lebyazhye,RU,2021-09-29 21:28:04,55.2689,66.4947,35.08,94,76,7.61
434,Chapais,CA,2021-09-29 21:28:04,49.7834,-74.8492,49.78,79,100,5.75
435,Olafsvik,IS,2021-09-29 21:28:05,64.8945,-23.7142,41.07,83,100,8.66
436,Gat,IL,2021-09-29 21:25:00,31.61,34.7642,74.08,77,0,0.94
437,Sao Paulo De Olivenca,BR,2021-09-29 21:28:06,-3.3783,-68.8725,79.79,74,97,3.91
438,Tobias Barreto,BR,2021-09-29 21:28:06,-11.1839,-37.9983,73.72,71,77,14.03
439,Roebourne,AU,2021-09-29 21:28:06,-20.7833,117.1333,72.48,29,5,7.58
440,Paita,PE,2021-09-29 21:28:07,-5.0892,-81.1144,72.16,76,49,15.48
441,Zyryanka,RU,2021-09-29 21:28:07,65.75,150.85,21.79,96,17,2.73
442,Bontang,ID,2021-09-29 21:28:08,0.1333,117.5,76.91,90,61,3.31
443,Xichang,CN,2021-09-29 21:28:08,27.8964,102.2634,60.48,90,52,1.57
444,Kawasaki,JP,2021-09-29 21:28:08,35.5206,139.7172,71.17,91,75,2.3
445,Linhares,BR,2021-09-29 21:28:09,-19.3911,-40.0722,74.95,72,2,11.18
446,San Carlos De Bariloche,AR,2021-09-29 21:28:09,-41.1456,-71.3082,53.35,32,40,27.63
447,Te Anau,NZ,2021-09-29 21:28:10,-45.4167,167.7167,41.36,80,77,0.85
448,Coquimbo,CL,2021-09-29 21:28:10,-29.9533,-71.3436,58.73,77,0,11.5
449,Cabo San Lucas,MX,2021-09-29 21:25:55,22.8909,-109.9124,93.61,66,6,5.91
450,Vyartsilya,RU,2021-09-29 21:28:11,62.1764,30.693,42.91,80,85,2.33
451,Kungurtug,RU,2021-09-29 21:28:11,50.5994,97.5228,27.03,61,87,0.92
452,Higueron,MX,2021-09-29 21:28:11,18.5833,-99.1667,85.37,60,75,0.29
453,Rawson,AR,2021-09-29 21:28:12,-43.3002,-65.1023,72.27,22,100,17.05
454,Yar-Sale,RU,2021-09-29 21:27:24,66.8333,70.8333,38.07,91,100,12.59
455,Lere,NG,2021-09-29 21:28:12,10.387,8.5726,70.32,90,80,3.56
456,Ampanihy,MG,2021-09-29 21:28:13,-24.7,44.75,74.19,58,66,7.0
457,Yarmouth,US,2021-09-29 21:28:13,41.7057,-70.2286,63.18,75,90,18.99
458,Ahipara,NZ,2021-09-29 21:28:14,-35.1667,173.1667,57.99,75,64,12.19
459,Linkou,CN,2021-09-29 21:28:14,45.3,130.2833,46.22,86,17,2.84
460,Ulaangom,MN,2021-09-29 21:28:14,49.9811,92.0667,33.91,70,70,2.33
461,Faya,SA,2021-09-29 21:28:15,18.3851,42.4509,64.51,41,70,2.75
462,Pachavita,CO,2021-09-29 21:28:15,5.1397,-73.3974,64.76,83,74,4.9
463,Cockburn Town,TC,2021-09-29 21:28:16,21.4612,-71.1419,82.42,73,16,5.57
464,Nemuro,JP,2021-09-29 21:28:16,43.3236,145.575,60.03,82,100,18.77
465,Pervomayskoye,RU,2021-09-29 21:28:17,43.919,46.7102,54.79,61,100,7.49
466,Portland,US,2021-09-29 21:27:16,45.5234,-122.6762,68.27,61,75,3.0
467,Richards Bay,ZA,2021-09-29 21:28:17,-28.783,32.0377,64.81,89,100,5.61
468,Mayo,US,2021-09-29 21:24:13,38.8876,-76.5119,73.81,52,1,3.0
469,Jyvaskyla,FI,2021-09-29 21:28:18,62.2415,25.7209,46.76,91,90,5.75
470,Mungwi,ZM,2021-09-29 21:28:18,-10.1732,31.3694,76.32,40,95,6.13
471,Troitskoye,RU,2021-09-29 21:28:19,52.9821,84.6757,43.66,93,91,7.31
472,Jinxiang,CN,2021-09-29 21:28:19,27.4327,120.6062,76.46,82,18,4.68
473,Fengzhen,CN,2021-09-29 21:28:20,40.4394,113.1536,53.98,71,27,2.48
474,Smirnykh,RU,2021-09-29 21:28:20,49.75,142.8333,53.73,97,98,3.98
475,Acari,PE,2021-09-29 21:28:20,-15.4311,-74.6158,76.08,51,10,7.92
476,Kushmurun,KZ,2021-09-29 21:28:21,52.4503,64.6311,40.44,75,98,12.35
477,Dongdu,CN,2021-09-29 21:28:21,35.85,117.7,63.79,80,9,3.02
478,Yerbogachen,RU,2021-09-29 21:28:22,61.2767,108.0108,22.5,93,20,0.78
479,Itoman,JP,2021-09-29 21:28:22,26.1247,127.6694,80.98,86,20,14.97
480,Huarmey,PE,2021-09-29 21:28:22,-10.0681,-78.1522,67.21,76,53,7.92
481,Noumea,NC,2021-09-29 21:28:23,-22.2763,166.4572,75.0,99,71,14.47
482,Aurillac,FR,2021-09-29 21:28:23,44.9167,2.45,53.85,98,90,1.14
483,Gravdal,NO,2021-09-29 21:28:24,68.1214,13.5031,46.29,87,0,1.14
484,Goose Creek,US,2021-09-29 21:28:24,32.981,-80.0326,87.94,52,20,1.01
485,Vila Franca Do Campo,PT,2021-09-29 21:28:24,37.7167,-25.4333,72.01,89,10,2.48
486,Bambanglipuro,ID,2021-09-29 21:28:25,-7.95,110.2833,58.6,89,99,4.25
487,Burgeo,CA,2021-09-29 21:28:26,47.6167,-57.6152,58.51,97,100,7.2
488,Birin,NP,2021-09-29 21:28:26,26.8865,88.0718,60.39,90,100,3.22
489,Kholodnyy,RU,2021-09-29 21:28:26,62.7167,147.95,21.94,49,100,3.33
490,Parnamirim,BR,2021-09-29 21:28:27,-5.9156,-35.2628,80.49,83,40,13.8
491,Havoysund,NO,2021-09-29 21:28:27,70.9963,24.6622,40.08,84,5,5.64
492,Fortuna,US,2021-09-29 21:28:28,40.5982,-124.1573,73.18,46,20,5.01
493,Santa Rosa,PH,2021-09-29 21:28:28,14.3122,121.1114,82.9,85,75,2.66
494,Batagay,RU,2021-09-29 21:28:29,67.6333,134.6333,20.34,81,8,3.87
495,Galveston,US,2021-09-29 21:28:29,29.3669,-94.9669,87.21,79,1,9.22
496,Mandurah,AU,2021-09-29 21:28:30,-32.55,115.7,58.15,86,18,7.31
497,Najran,SA,2021-09-29 21:28:11,17.4924,44.1277,75.85,27,55,0.94
498,Adamas,GR,2021-09-29 21:28:30,36.7333,24.4333,69.22,67,8,28.16
499,Constitucion,CL,2021-09-29 21:28:31,-35.3333,-72.4167,55.76,58,2,6.55
500,Saint-Pierre,RE,2021-09-29 21:28:31,-21.3393,55.4781,71.24,76,20,6.91
501,Cururupu,BR,2021-09-29 21:28:31,-1.8283,-44.8683,76.28,90,30,2.82
502,Gobabis,NA,2021-09-29 21:28:32,-22.45,18.9667,67.51,18,41,8.86
503,Tucumcari,US,2021-09-29 21:28:32,35.1717,-103.725,87.94,16,1,6.91
504,Jensen Beach,US,2021-09-29 21:26:45,27.2545,-80.2298,87.08,67,40,8.01
505,Dondaicha,IN,2021-09-29 21:28:33,21.3333,74.5667,76.39,82,99,5.75
506,Ciudad Guayana,VE,2021-09-29 21:28:33,8.3533,-62.6528,92.52,61,100,3.24
507,Puerto Narino,CO,2021-09-29 21:28:33,-3.7703,-70.3831,76.95,96,100,3.49
508,Fagernes,NO,2021-09-29 21:28:34,60.9858,9.2324,52.27,97,100,3.24
509,Kaeo,NZ,2021-09-29 21:28:34,-35.1,173.7833,61.32,74,38,8.1
510,Kibala,TD,2021-09-29 21:28:35,9.1104,18.3463,80.55,89,20,0.0
511,Mattawa,US,2021-09-29 21:28:35,46.7379,-119.9028,66.72,42,100,8.01
512,Catamarca,AR,2021-09-29 21:28:36,-28.4696,-65.7852,81.5,60,4,4.0
513,Malinovoye Ozero,RU,2021-09-29 21:28:36,51.6753,79.7825,39.74,86,100,3.71
514,Ust-Kut,RU,2021-09-29 21:28:36,56.7938,105.7672,29.53,98,83,1.61
515,Sakaiminato,JP,2021-09-29 21:28:37,35.55,133.2333,73.38,73,75,2.3
516,Pimenta Bueno,BR,2021-09-29 21:27:08,-11.6725,-61.1936,79.05,66,85,1.88
517,Dunedin,NZ,2021-09-29 21:28:37,-45.8742,170.5036,45.81,66,83,1.99
518,Eregli,TR,2021-09-29 21:28:38,37.5133,34.0467,62.17,51,68,3.27
519,Kirakira,SB,2021-09-29 21:28:38,-10.4544,161.9205,81.55,79,62,8.16
520,Poronaysk,RU,2021-09-29 21:28:39,49.2167,143.1167,55.54,95,81,8.86
521,Waipawa,NZ,2021-09-29 21:28:39,-41.4122,175.5153,52.45,89,100,8.57
522,Suoyarvi,RU,2021-09-29 21:28:40,62.0833,32.35,39.15,94,19,2.98
523,Anadyr,RU,2021-09-29 21:28:40,64.75,177.4833,14.5,85,0,17.0
524,Trinidad,BO,2021-09-29 21:28:40,-14.8333,-64.9,89.58,66,75,6.91
525,Petatlan,MX,2021-09-29 21:28:41,17.5167,-101.2667,89.4,68,96,4.92
526,Nha Trang,VN,2021-09-29 21:28:41,12.25,109.1833,78.8,92,37,4.27
527,Isiro,CD,2021-09-29 21:28:42,2.7739,27.616,67.78,96,100,1.77
528,Bonfim,BR,2021-09-29 21:28:42,3.0833,-59.95,94.95,56,94,4.23
529,Metro,ID,2021-09-29 21:28:43,-5.1131,105.3067,75.2,92,100,4.34
530,High Level,CA,2021-09-29 21:28:43,58.5169,-117.136,53.71,62,75,6.91
531,Bereda,ES,2021-09-29 21:28:43,43.2686,-7.5406,55.92,100,78,3.67
532,Wagar,SD,2021-09-29 21:28:44,16.1525,36.2032,92.07,25,47,7.43
533,Giehun,SL,2021-09-29 21:28:44,7.8833,-11.05,72.68,97,99,4.0
534,Medea,DZ,2021-09-29 21:28:45,36.2642,2.7539,59.45,66,0,3.58
535,Kudahuvadhoo,MV,2021-09-29 21:28:45,2.6708,72.8944,81.99,74,46,7.85
536,Saint Anthony,US,2021-09-29 21:28:46,45.0205,-93.218,86.31,50,1,3.0
537,Reconquista,AR,2021-09-29 21:28:46,-29.15,-59.65,81.0,46,33,14.16
538,Mocuba,MZ,2021-09-29 21:28:46,-16.8392,36.9856,75.45,74,4,3.74
539,Valley City,US,2021-09-29 21:28:47,46.9233,-98.0032,86.74,47,20,10.36
540,Kerchevskiy,RU,2021-09-29 21:28:47,59.946,56.2884,37.69,93,100,3.42
541,Margate,GB,2021-09-29 21:25:48,51.3813,1.3862,52.03,73,10,1.01
542,Nyaunglebin,MM,2021-09-29 21:28:48,17.95,96.7333,75.02,95,12,2.59
543,Makakilo City,US,2021-09-29 21:26:21,21.3469,-158.0858,86.32,59,75,6.91
544,Choluteca,HN,2021-09-29 21:28:49,13.3005,-87.1846,93.29,55,75,6.91
545,Aktash,RU,2021-09-29 21:28:49,50.3,87.7333,28.4,88,77,2.42
546,Nalut,LY,2021-09-29 21:28:50,30.3333,10.85,78.93,41,0,15.99
547,Vizinga,RU,2021-09-29 21:28:50,61.0749,50.1031,41.2,92,100,4.32
548,Havelock,US,2021-09-29 21:28:23,34.8791,-76.9013,84.43,75,75,5.01
549,Paamiut,GL,2021-09-29 21:28:51,61.994,-49.6678,33.62,49,0,5.14
550,Sharlyk,RU,2021-09-29 21:28:51,52.9167,54.75,36.19,64,34,6.71
551,Chimoio,MZ,2021-09-29 21:28:51,-19.1164,33.4833,69.66,100,75,3.76
552,Chernyshevsk,RU,2021-09-29 21:28:52,52.5243,117.0174,34.59,72,100,2.53
553,Pangody,RU,2021-09-29 21:28:52,65.85,74.4859,32.65,92,100,9.93
554,Ullapool,GB,2021-09-29 21:28:53,57.8987,-5.1604,46.35,92,92,5.28
555,Mushie,CD,2021-09-29 21:28:53,-3.0167,16.9,76.68,83,99,2.86
556,Coruripe,BR,2021-09-29 21:28:53,-10.1256,-36.1756,74.84,86,38,9.35
557,Williams Lake,CA,2021-09-29 21:28:54,52.1415,-122.1445,54.97,46,75,5.01
558,College,US,2021-09-29 21:28:54,64.8569,-147.8028,29.86,80,90,3.44
559,Rwamagana,RW,2021-09-29 21:28:54,-1.9487,30.4347,71.04,77,56,2.98
560,Mezhdurechensk,RU,2021-09-29 21:28:55,53.6942,88.0603,41.59,96,98,3.56
561,Tawau,MY,2021-09-29 21:28:55,4.2498,117.8871,77.13,90,100,3.27
562,Omboue,GA,2021-09-29 21:28:56,-1.5746,9.2618,76.89,86,100,8.5
563,Houma,US,2021-09-29 21:28:56,29.5958,-90.7195,73.99,96,100,6.62
564,Libreville,GA,2021-09-29 21:28:57,0.3925,9.4537,80.62,89,40,9.22
565,Pierre,US,2021-09-29 21:28:57,44.3683,-100.351,70.72,43,90,11.5
566,Walvis Bay,NA,2021-09-29 21:28:57,-22.9575,14.5053,55.09,87,0,4.61
567,Mecca,SA,2021-09-29 21:28:58,21.4267,39.8261,81.0,61,3,4.81
568,Saldanha,ZA,2021-09-29 21:28:58,-33.0117,17.9442,59.05,75,76,14.83
569,Myrtle Beach,US,2021-09-29 21:28:57,33.6891,-78.8867,86.34,69,20,10.36
570,Tyup,KG,2021-09-29 21:28:59,42.7276,78.3648,49.87,47,0,4.52
571,Malpur,IN,2021-09-29 21:28:59,23.35,73.45,74.79,92,99,8.14
572,Dongsheng,CN,2021-09-29 21:29:00,39.8161,109.9776,57.96,32,20,10.04
573,Fort Nelson,CA,2021-09-29 21:29:00,58.8053,-122.7002,44.19,87,75,4.61
574,Tabou,CI,2021-09-29 21:29:00,4.423,-7.3528,76.44,90,100,6.11
575,Longview,US,2021-09-29 21:27:05,32.5007,-94.7405,85.98,74,75,1.01
576,Buchanan,LR,2021-09-29 21:29:01,5.8808,-10.0467,78.76,88,98,4.27
577,Brandon,US,2021-09-29 21:25:46,27.9378,-82.2859,88.14,60,75,3.0
578,Miles City,US,2021-09-29 21:29:02,46.4083,-105.8406,63.57,29,90,12.66
